date,ticker,sentiment,exp_mean_7_days
2024-05-08,TSLA,0.010694444444444444,0.010694444444444444
2024-05-07,TSLA,0.03277777777777777,0.016215277777777773
2024-05-06,TSLA,0.1524924570379116,0.05028457259281123
2024-05-05,TSLA,0.036190476190476197,0.046761048492227474
2024-05-04,TSLA,0.06266489297739299,0.050737009613518846
2024-05-03,TSLA,0.027797749388658477,0.045002194557303754
2024-05-02,TSLA,0.04597474747474748,0.045245332786664684
2024-04-21,TSLA,0.19239861948567305,0.08203365446141678
2024-04-20,TSLA,0.015277777777777765,0.06534468529050702
2024-04-19,TSLA,0.10501033866418481,0.07526109863392647
2024-04-18,TSLA,0.1443942393913676,0.09254438382328675
2024-04-17,TSLA,0.05556939178833589,0.08330063581454902
2024-03-01,TSLA,0.0673826751951752,0.07932114565970556
2024-02-29,TSLA,0.1382677639820497,0.0940578002402916
2024-02-28,TSLA,0.07483175986443961,0.08925129014632861
2024-02-27,TSLA,0.10612244897959182,0.09346907985464442
2024-01-10,TSLA,0.15686835891381345,0.10931889961943668
2024-01-09,TSLA,0.2049332611832612,0.1332224900103928
2024-01-08,TSLA,0.10464797355422356,0.1260788608963505
2024-01-07,TSLA,0.09936317540484207,0.1193999395234734
2024-01-06,TSLA,0.4296943796943797,0.19697354956619997
2023-11-20,TSLA,0.1286308621933622,0.17988787772299053
2023-11-19,TSLA,0.28611111111111115,0.20644368607002067
2023-11-18,TSLA,-0.007575757575757592,0.1529388251585761
2023-11-17,TSLA,-0.12257936507936508,0.0840592775990908
2023-11-16,TSLA,0.032539682539682535,0.07117937883423874
2023-11-15,TSLA,0.2286113987682615,0.11053738381774442
2023-09-30,TSLA,0.03125996810207336,0.09071802988882666
2023-09-29,TSLA,0.13201757645206844,0.1010429165296371
2023-09-28,TSLA,0.020467534614856047,0.08089907105094184
2023-09-27,TSLA,0.1685227272727273,0.10280498510638819
2023-08-10,TSLA,0.1457654999321666,0.11354511381283279
2023-08-09,TSLA,0.2040932311621967,0.13618214315017377
2023-08-08,TSLA,0.09198456790123458,0.12513274933793897
2023-08-07,TSLA,0.024046438410074776,0.09986117160597292
2023-08-06,TSLA,0.5,0.1998958787044797
2023-08-05,TSLA,0.09166666666666667,0.17283857569502645
2023-08-04,TSLA,0.0884226135817045,0.15173458516669597
2023-06-20,TSLA,0.1742147348116736,0.15735462257794036
2023-06-19,TSLA,0.05943156637601082,0.13287385852745798
2023-06-18,TSLA,0.18055555555555555,0.14479428278448236
2023-06-17,TSLA,0.11944444444444444,0.1384568231994729
2023-06-16,TSLA,-0.0005538579067990851,0.1037041529229049
2023-06-15,TSLA,0.20928030303030304,0.13009819044975443
2023-04-30,TSLA,-0.006388888888888886,0.0959764206150936
2023-04-29,TSLA,-0.07021604938271606,0.05442830311564118
2023-04-28,TSLA,-0.035103114478114476,0.03204544871720227
2023-04-27,TSLA,0.14129647667147668,0.05935820570577087
2023-04-26,TSLA,0.10337159333967845,0.07036155261424776
2023-03-10,TSLA,0.13166666666666668,0.08568783112735248
2023-03-09,TSLA,0.1600571961739241,0.1042801723889954
2023-03-08,TSLA,0.11654703537744476,0.10734688813610774
2023-03-07,TSLA,-0.030867153679653692,0.07279337768216738
2023-01-18,TSLA,0.09678851484772537,0.07879216197355689
2023-01-17,TSLA,0.10135499338624339,0.08443286982672851
2023-01-16,TSLA,0.1377056277056277,0.09775105929645331
2022-11-28,TSLA,0.046414530685364025,0.08491692714368099
2022-11-27,TSLA,0.0,0.06368769535776074
2022-11-26,TSLA,0.16136363636363638,0.08810668060922965
2022-11-25,TSLA,0.1022067775974026,0.09163170485627288
2022-11-24,TSLA,0.08333333333333333,0.08955711197553799
2022-11-23,TSLA,0.15424622414622416,0.10572939001820952
2022-10-08,TSLA,0.10722853535353534,0.10610417635204097
2022-10-07,TSLA,0.156965109993722,0.11881940976246125
2022-10-06,TSLA,0.11721946354299295,0.11841942320759417
2022-10-05,TSLA,0.053409090909090906,0.10216684013296835
2022-08-18,TSLA,0.0943373359444788,0.10020946408584597
2022-08-17,TSLA,0.1733991702741703,0.11850689063292705
2022-08-16,TSLA,0.01159855130249867,0.09177980580031994
2022-08-15,TSLA,-0.017187499999999998,0.06453797935023994
2022-06-28,TSLA,0.12629822576413485,0.07997804095371366
2022-06-27,TSLA,0.1501262025012025,0.09751508134058587
2022-06-26,TSLA,0.0005555555555555545,0.07327519989432829
2022-06-25,TSLA,0.25,0.11745639992074622
2022-06-24,TSLA,-0.08422373081463991,0.0670363672368997
